stable_player_id,player,pos,num_off,num_on,delta_scar,delta_pct,rank_off,rank_on,delta_rank,rho_num,rho_ratio,w
afl-player-v1-065355e7e85a5ced14d4,Jake Kolodjashnij,KEY_DEF,37,37,0,0.0,747,747,0,-14.1865,,0.0
afl-player-v1-03bbba3884d3b4e86743,Tom Barrass,KEY_DEF,477,477,0,0.0,380,389,9,-1.4506,,0.0
afl-player-v1-34a8a44afb07bd5a046d,Nicholas Holman,GEN_FWD,24,24,0,0.0,775,775,0,-25.5378,,0.0
afl-player-v1-f2d3605fc71d7aa8d371,Darcy Byrne-Jones,GEN_DEF,249,249,0,0.0,548,550,2,-3.6632,,0.0
afl-player-v1-7f331c01fa1334654985,Charlie Cameron,GEN_FWD,267,267,0,0.0,533,535,2,-3.1703,,0.0
afl-player-v1-33736b48a197f2f1ba65,Jack Martin,GEN_FWD,95,95,0,0.0,671,671,0,-8.2019,,0.0
afl-player-v1-45d37b36c6b9d3a5acd2,Jesse Hogan,KEY_FWD,464,464,0,0.0,384,392,8,-0.1098,,0.0
afl-player-v1-321029a9a16b5cd19eb6,Jake Stringer,GEN_FWD,127,127,0,0.0,636,638,2,-4.6798,,0.0
afl-player-v1-4296b7b2f29741debd64,Aidan Corr,KEY_DEF,49,49,0,0.0,732,732,0,-13.4375,,0.0
afl-player-v1-b82cb6d7d94c9cfeabbc,Mason Wood,GEN_FWD,152,152,0,0.0,617,619,2,-0.6035,,0.0
afl-player-v1-2f8f4a2bfa1014ab44a3,Tim Membrey,KEY_FWD,40,40,0,0.0,745,745,0,-10.4811,,0.0
afl-player-v1-797837193a7c4b847d81,Jake Lloyd,GEN_DEF,42,42,0,0.0,741,741,0,-4.7609,,0.0
afl-player-v1-7d2a459ea2ec881ee4e0,Dane Rampe,GEN_DEF,12,12,0,0.0,788,788,0,-13.3087,,0.0
afl-player-v1-c429049c86bb22e10b9a,Zachary Williams,GEN_DEF,152,152,0,0.0,618,620,2,-4.5065,,0.0
afl-player-v1-ab46ab2b7dfa76067fbb,Jaeger O'Meara,MID,183,183,0,0.0,596,598,2,-11.8804,,0.0
afl-player-v1-7fa57669a2ceda593183,Stephen Coniglio,MID,162,162,0,0.0,614,616,2,-12.2095,,0.0
afl-player-v1-2df5772a1446de4f16bf,Nick Haynes,GEN_DEF,81,81,0,0.0,695,695,0,-3.6895,,0.0
afl-player-v1-f4e0edae401d0ec0c617,Adam Treloar,MID,601,601,0,0.0,321,340,19,-9.9134,,0.0
afl-player-v1-a1eb647f11192890abda,Joel Hamling,KEY_DEF,35,35,0,0.0,751,751,0,-11.984,,0.0
afl-player-v1-6eb4e78e45737f63df6e,Lincoln McCarthy,GEN_FWD,27,27,0,0.0,767,767,0,-12.5271,,0.0
afl-player-v1-8da0b1455f76a2e2df9c,Jed Bews,GEN_DEF,26,26,0,0.0,771,771,0,-19.472,,0.0
afl-player-v1-bf5bd9012e153d04a9fe,Harry Cunningham,GEN_DEF,3,3,0,0.0,800,800,0,-18.3593,,0.0
afl-player-v1-96e4afac65663a792290,Mark Blicavs,MID,10,10,0,0.0,795,795,0,-9.2001,,0.0
afl-player-v1-2f78d22f48bc1dcda5da,Tom Lynch,KEY_FWD,187,187,0,0.0,593,595,2,-4.8518,,0.0
afl-player-v1-ce944748c780cff96356,Jamie Cripps,GEN_FWD,34,34,0,0.0,754,754,0,-12.735,,0.0
afl-player-v1-1cae4209fbd31b79c45d,Jack Darling,KEY_FWD,367,367,0,0.0,445,450,5,-0.0937,,0.0
afl-player-v1-3c835dd107884340772b,Tom McDonald,KEY_DEF,360,360,0,0.0,452,456,4,-0.131,,0.0
afl-player-v1-6a3381cd7e6ab7ef3151,Jake Melksham,KEY_FWD,49,49,0,0.0,733,733,0,-10.3104,,0.0
afl-player-v1-3a1a32f650dfcc82c760,Steele Sidebottom,MID,97,97,0,0.0,669,669,0,-9.0856,,0.0
afl-player-v1-24528d3a9decf5f0337c,Rhys Stanley,RUC,36,36,0,0.0,748,748,0,-8.7363,,0.0
afl-player-v1-9d55ae026e35b795f6a5,Taylor Walker,KEY_FWD,239,239,0,0.0,558,559,1,-0.1561,,0.0
afl-player-v1-0ecc742e1e4c4714661c,Jamie Elliott,GEN_FWD,31,31,0,0.0,759,759,0,-4.4914,,0.0
afl-player-v1-bbc4fa1d66b431694808,Wil Parker,GEN_DEF,34,34,0,0.0,755,755,0,-37.1713,,0.0
afl-player-v1-fc90df145520acd22b04,Ben Murphy,GEN_DEF,277,277,0,0.0,516,518,2,,,0.0
afl-player-v1-c4d9086a24b07776bf5c,Kobe McDonald,GEN_DEF,277,277,0,0.0,519,521,2,,,0.0
afl-player-v1-256b99e7e6b4972abca7,Indy Cotton,GEN_DEF,277,277,0,0.0,517,519,2,,,0.0
afl-player-v1-44edbd90969b5c4373c3,Oscar Berry,KEY_DEF,120,120,0,0.0,645,647,2,,,0.0
afl-player-v1-a8d4c0c54b6acab698c5,Patrick Carr,RUC,412,412,0,0.0,422,429,7,,,0.0
afl-player-v1-60a82e89999eaca19d3f,Cillian Bourke,GEN_DEF,380,380,0,0.0,436,442,6,,,0.0
afl-player-v1-a632c601617e8e666e07,Lachlan Schultz,GEN_FWD,791,792,1,0.13,267,285,18,5.9441,0.7807,0.6921
afl-player-v1-d6d2fe7a40a3a6ef7cf0,Brayden Maynard,GEN_DEF,901,905,4,0.44,240,254,14,6.9045,0.5457,0.7
afl-player-v1-2ba9319113f47277fa21,Daniel Rioli,GEN_DEF,777,793,16,2.06,270,284,14,5.2758,0.417,0.6155
afl-player-v1-6d1a84a432c2cd83dd4a,Timothy English,RUC,3655,3675,20,0.55,34,31,-3,25.9817,2.3621,0.699
afl-player-v1-61b3ccb5ea59c4851445,Jordan Ridley,GEN_DEF,1117,1139,22,1.97,206,212,6,3.0366,0.24,0.348
afl-player-v1-da6f8389b5a659e1eabe,Brent Daniels,GEN_FWD,1439,1463,24,1.67,168,167,-1,11.0904,1.4566,0.6922
afl-player-v1-ea006b568d7e6484b32a,Jordon Sweet,RUC,2464,2490,26,1.06,72,70,-2,17.8643,1.6241,0.6411
afl-player-v1-c0e33467ecaecc45a77a,Willem Drew,MID,827,882,55,6.65,256,262,6,4.9872,0.276,0.5797
afl-player-v1-b0f136f33ad07b15d6d8,Ned Moyle,RUC,1667,1725,58,3.48,139,141,2,1.5202,0.1382,0.0114
afl-player-v1-7378cac294e3a212a182,Zac Bailey,GEN_FWD,2621,2696,75,2.86,67,62,-5,20.8861,2.7431,0.6997
afl-player-v1-5283bc8e85b412262bbf,Jarman Impey,GEN_DEF,675,758,83,12.3,298,296,-2,6.0691,0.4797,0.7
afl-player-v1-1abf46c80f3799c0d483,Nick Madden,RUC,1468,1555,87,5.93,164,158,-6,5.9,0.5364,0.0009
afl-player-v1-3748d2d5901b55897f63,Nick Vlastuin,GEN_DEF,105,205,100,95.24,661,581,-80,0.4652,0.0368,0.0543
afl-player-v1-fcb11713300f463bd31a,Josh Battle,KEY_DEF,2390,2500,110,4.6,81,69,-12,16.2557,2.2514,0.6994
afl-player-v1-da2d4125164141ff0084,Jackson Macrae,MID,242,357,115,47.52,554,459,-95,1.8983,0.105,0.2215
afl-player-v1-572eab5dc72e3289b808,Jy Simpkin,MID,607,726,119,19.6,320,309,-11,2.2318,0.1235,0.2603
afl-player-v1-76808420035e6a8b6706,Mason Redman,GEN_DEF,1626,1746,120,7.38,146,139,-7,13.7142,1.0839,0.6987
afl-player-v1-7fe8fd54753702fa0287,Dion Prestia,MID,324,449,125,38.58,477,403,-74,2.0324,0.1125,0.2371
afl-player-v1-4c39c245f4e41e17565b,Jarrod Berry,MID,538,665,127,23.61,353,322,-31,2.0034,0.1109,0.2336
afl-player-v1-0f7806fb9aa246ac2b53,Christian Salem,GEN_DEF,578,707,129,22.32,331,316,-15,5.6101,0.4434,0.6544
afl-player-v1-5efcadd8aa7f4d9cd988,Harry McKay,KEY_FWD,1825,1959,134,7.34,124,118,-6,10.3819,1.5666,0.6996
afl-player-v1-2bb1c4575ccd8c7ba202,Bailey Williams,GEN_DEF,625,761,136,21.76,311,294,-17,3.3064,0.2613,0.3855
afl-player-v1-25521d7a372d9e865f2f,Jacob Weitering,KEY_DEF,1246,1384,138,11.08,194,177,-17,9.2353,1.2791,0.6999
afl-player-v1-28ebd34236fec439fb2f,Hugo Garcia,MID,2598,2764,166,6.39,68,60,-8,1.4223,0.0787,0.1407
afl-player-v1-daa646e163644de88154,Nick Larkey,KEY_FWD,714,881,167,23.39,289,263,-26,2.1492,0.3243,0.2504
afl-player-v1-5dabae98d4a977b6dfc7,Jake Waterman,KEY_FWD,1819,1988,169,9.29,125,117,-8,10.6074,1.6006,0.6982
afl-player-v1-ac26f9acafae5ca8384a,Ryan Lester,KEY_DEF,878,1048,170,19.36,244,229,-15,7.2202,1.0,0.7
afl-player-v1-32a991d4c02188914ecf,Kyle Langford,KEY_FWD,641,814,173,26.99,305,276,-29,2.1593,0.3258,0.2518
afl-player-v1-77a1b0f46d9b5f8726c7,Sam Walsh,MID,2716,2897,181,6.66,63,54,-9,18.6571,1.0324,0.6994
afl-player-v1-f6c1419e3347c583c2bb,Wil Powell,GEN_DEF,939,1127,188,20.02,230,213,-17,2.1542,0.1703,0.251
afl-player-v1-e4877d4c9ba3d6489a35,Jordan De Goey,GEN_FWD,1472,1680,208,14.13,163,145,-18,13.6158,1.7883,0.6999
afl-player-v1-f000210c809f7128d817,Patrick Dangerfield,GEN_FWD,109,318,209,191.74,655,490,-165,0.4655,0.0611,0.0543
afl-player-v1-760c6daa6af814bcb24b,Joe Richards,GEN_FWD,822,1034,212,25.79,258,230,-28,5.2144,0.6849,0.5096
afl-player-v1-677d6d582c6d7170a62f,Oliver Florent,GEN_DEF,869,1081,212,24.4,249,223,-26,2.041,0.1613,0.238
afl-player-v1-f24a5a22059c4d196165,Mitchell Lewis,KEY_FWD,658,870,212,32.22,299,268,-31,1.3008,0.1963,0.1494
afl-player-v1-7c293250cf8dbc3b45e4,Liam Duggan,GEN_DEF,410,627,217,52.93,423,332,-91,1.6314,0.1289,0.1903
afl-player-v1-c45c54f44f4a8a49409b,Wayne Milera,GEN_DEF,1798,2017,219,12.18,128,112,-16,16.1094,1.2732,0.6983
afl-player-v1-c70559b9eceef976b9ab,Patrick Voss,KEY_FWD,1817,2037,220,12.11,126,109,-17,1.9581,0.2955,0.1814
afl-player-v1-f5e39356680d53f4d27a,Jeremy Howe,GEN_DEF,283,503,220,77.74,508,373,-135,0.6918,0.0547,0.0807
afl-player-v1-aa4d5b1969d471186a49,Ed Langdon,GEN_DEF,548,775,227,41.42,348,291,-57,1.8379,0.1453,0.2144
afl-player-v1-fd3e3de35948b76d59d1,Adam Saad,GEN_DEF,639,868,229,35.84,307,269,-38,1.8403,0.1454,0.2147
afl-player-v1-e85a86a8692f0a831933,Alex Neal-Bullen,GEN_FWD,502,732,230,45.82,363,308,-55,4.571,0.6004,0.5332
afl-player-v1-6dc14b7a0d0df05565c8,Shai Bolton,GEN_FWD,2392,2626,234,9.78,80,66,-14,20.9139,2.7468,0.6995
afl-player-v1-fdbc309b0faa58c33480,Matthew Kennedy,MID,652,892,240,36.81,302,259,-43,6.3975,0.354,0.6994
afl-player-v1-8ee6489f823d1c7fc978,Jake Lever,KEY_DEF,545,785,240,44.04,351,286,-65,2.6296,0.3642,0.3067
afl-player-v1-bf0163a49d8fcea78d79,Jack Silvagni,KEY_DEF,644,886,242,37.58,303,260,-43,2.5625,0.3549,0.2987
afl-player-v1-5550d94242e784ca1c3d,Lawson Humphries,GEN_DEF,1809,2053,244,13.49,127,105,-22,2.0373,0.161,0.2099
afl-player-v1-1d780d19cc3efbbf3552,Bradley Hill,GEN_FWD,774,1025,251,32.43,271,232,-39,8.8494,1.1623,0.7
afl-player-v1-8ac286831260b0b7d6fc,Mitchito Owens,KEY_FWD,2081,2337,256,12.3,100,85,-15,1.3209,0.1993,0.1479
afl-player-v1-f2cb672f595be33fd283,Tom Green,MID,4747,5007,260,5.48,17,16,-1,29.4663,1.6306,0.6926
afl-player-v1-98002cba10c19c2ef4bf,Jayden Short,GEN_DEF,1558,1822,264,16.94,153,132,-21,14.8331,1.1723,0.7
afl-player-v1-a79de63b596184ec6aa8,Max Hall,GEN_FWD,2138,2414,276,12.91,90,78,-12,14.2658,1.8737,0.5799
afl-player-v1-97a49cb582ddb5aeaaa1,Shaun Mannagh,GEN_FWD,474,751,277,58.44,381,297,-84,4.9695,0.6527,0.5277
afl-player-v1-f3b426662b256de4c7a8,Caleb Daniel,GEN_DEF,1200,1485,285,23.75,199,163,-36,12.3941,0.9796,0.7
afl-player-v1-e511a100c5f69febc62c,Hugh McCluggage,MID,1851,2137,286,15.45,123,98,-25,14.2542,0.7888,0.6998
afl-player-v1-d151854cdb94fdf87f61,Jayden Laverde,KEY_DEF,492,778,286,58.13,367,289,-78,1.661,0.23,0.1932
afl-player-v1-e354e8f4a32723da0375,Rory Lobb,KEY_DEF,357,646,289,80.95,455,325,-130,0.8387,0.1162,0.0978
afl-player-v1-f7adb7c2cf1d0b3af926,Tim Kelly,MID,878,1170,292,33.26,245,207,-38,8.2932,0.4589,0.6998
afl-player-v1-e3408506362c67321cf8,Luke Ryan,GEN_DEF,1748,2044,296,16.93,132,108,-24,16.6466,1.3157,0.6998
afl-player-v1-be6280152eab06a384a7,Callum Mills,GEN_DEF,1767,2095,328,18.56,130,102,-28,17.1676,1.3568,0.6997
afl-player-v1-d4700d975a94bf33dfbb,Oliver Wines,MID,472,802,330,69.92,383,280,-103,6.3173,0.3496,0.7
afl-player-v1-9900e16ea0f47957de5c,Tom Atkins,MID,300,639,339,113.0,495,329,-166,5.6598,0.3132,0.6597
afl-player-v1-a9a8e85ed38f1ce4e94f,John Noble,GEN_DEF,2583,2932,349,13.51,69,52,-17,23.5426,1.8607,0.6986
afl-player-v1-3187acc6533265eee936,Karl Amon,GEN_DEF,769,1125,356,46.29,272,214,-58,10.0836,0.797,0.6999
afl-player-v1-d26e334058cc256353fa,Toby Greene,GEN_FWD,809,1174,365,45.12,261,206,-55,10.5415,1.3845,0.7
afl-player-v1-4bfcacf82a0d776c2ea4,James Sicily,GEN_DEF,1905,2308,403,21.15,116,87,-29,19.0921,1.5089,0.6998
afl-player-v1-5ffdbf36d1697aac7ef8,Elliot Yeo,MID,534,937,403,75.47,356,246,-110,7.4669,0.4132,0.6999
afl-player-v1-ab1876e3a4f81af563e6,Ben Keays,GEN_FWD,365,776,411,112.6,450,290,-160,1.7168,0.2255,0.2002
afl-player-v1-e00ed08737cf8ea26baa,Nic Newman,GEN_DEF,888,1306,418,47.07,242,186,-56,11.7334,0.9273,0.6985
afl-player-v1-601df8b42b8a60750b20,Patrick Lipinski,GEN_FWD,556,980,424,76.26,343,237,-106,2.325,0.3054,0.271
afl-player-v1-d67bc7b09cde11708fcd,Samuel Collins,KEY_DEF,932,1359,427,45.82,232,180,-52,10.1885,1.4111,0.6994
afl-player-v1-895ed18bb574e12877aa,Tom Papley,GEN_FWD,459,898,439,95.64,389,257,-132,1.9449,0.2554,0.2269
afl-player-v1-0dbc2d44e3412f13c2b1,Rowan Marshall,RUC,851,1291,440,51.7,254,190,-64,10.9993,1.0,0.6997
afl-player-v1-2f5bb7529c45ed8b1c79,Paul Curtis,GEN_FWD,1435,1894,459,31.99,170,125,-45,2.4901,0.327,0.2869
afl-player-v1-331b344b0d63646c51eb,Aliir Aliir,KEY_DEF,998,1463,465,46.59,221,166,-55,11.0082,1.5246,0.6999
afl-player-v1-6d9e6e921c587840f700,Jarrod Witts,RUC,414,900,486,117.39,414,256,-158,8.958,0.8144,0.6999
afl-player-v1-2bfc39e2c55e976cdb57,Jack Crisp,MID,612,1098,486,79.41,316,218,-98,8.8448,0.4894,0.7
afl-player-v1-e0ceb17af75166c18ba6,Darcy Parish,MID,1386,1876,490,35.35,177,126,-51,13.378,0.7403,0.6998
afl-player-v1-84472fabe62000830bfb,Jack Viney,MID,378,870,492,130.16,440,267,-173,7.9719,0.4411,0.7
afl-player-v1-70221165b1045d284cf1,Harris Andrews,KEY_DEF,1657,2169,512,30.9,140,95,-45,15.5416,2.1525,0.7
afl-player-v1-ae2d3d03fdab9cf63599,Andrew Brayshaw,MID,2746,3259,513,18.68,62,44,-18,21.9561,1.215,0.6998
afl-player-v1-ec36ae407a5d9b9384e1,Colby McKercher,MID,3674,4199,525,14.29,33,23,-10,0.838,0.0464,0.0904
afl-player-v1-bfc840f8e0f59fc24641,Bailey Dale,GEN_DEF,1997,2530,533,26.69,109,67,-42,21.3266,1.6855,0.6995
afl-player-v1-c746361adb86ff960c48,Thomas Stewart,GEN_DEF,1038,1572,534,51.45,219,157,-62,14.3017,1.1303,0.6999
afl-player-v1-8386ecd55aded8f8e1ab,Luke Davies-Uniacke,MID,3620,4156,536,14.81,36,24,-12,26.9667,1.4923,0.6987
afl-player-v1-e4ebf44ca266366dbc1c,Darcy Cameron,RUC,1482,2029,547,36.91,161,111,-50,16.5568,1.5053,0.697
afl-player-v1-29620638cdab9bcb2a83,Joshua Kelly,MID,547,1202,655,119.74,350,201,-149,10.7121,0.5928,0.7
afl-player-v1-b9ea3f3086273085ef4e,Ed Richards,MID,3316,3989,673,20.3,49,28,-21,26.8565,1.4862,0.6994
afl-player-v1-58bbb663005700d953dd,Luke Parker,GEN_DEF,1373,2047,674,49.09,178,107,-71,18.5023,1.4623,0.7
afl-player-v1-f6b273b240ecc1e56ea8,Tom McCarthy,GEN_DEF,1545,2241,696,45.05,155,91,-64,15.0,1.1855,0.4534
afl-player-v1-7330b581090f31547712,Scott Pendlebury,MID,562,1289,727,129.36,340,192,-148,11.5453,0.6389,0.7
afl-player-v1-e3e6c7a99658440d99ac,Rory Laird,GEN_DEF,939,1689,750,79.87,229,143,-86,16.5519,1.3082,0.7
afl-player-v1-8a3c5b55484488853e0b,Will Setterfield,MID,1530,2282,752,49.15,157,88,-69,16.9353,0.9372,0.6825
afl-player-v1-c653d76482fdb79e1ef0,Zak Butters,MID,6052,6816,764,12.62,8,4,-4,40.7132,2.253,0.6993
afl-player-v1-614cf30f246427aac1aa,Clayton Oliver,MID,2428,3232,804,33.11,75,46,-29,22.8414,1.264,0.7
afl-player-v1-bae70ee809d6cfc18464,Peter Wright,KEY_FWD,1937,2763,826,42.64,114,61,-53,16.5411,2.496,0.6993
afl-player-v1-729b0a603a18a0d56369,Bailey Smith,MID,5706,6550,844,14.79,10,6,-4,39.8366,2.2045,0.6987
afl-player-v1-57dca48502d181a8ae5e,Jack Steele,MID,1579,2431,852,53.96,151,75,-76,18.3212,1.0139,0.6999
afl-player-v1-126dfd2722f326d411fd,Callum Wilkie,KEY_DEF,3593,4460,867,24.13,39,19,-20,31.2252,4.3247,0.6995
afl-player-v1-3c4dfebabc0d54a341af,Patrick Cripps,MID,1349,2223,874,64.79,181,93,-88,17.2534,0.9548,0.7
afl-player-v1-be68446913746449d2a2,Toby Nankervis,RUC,1992,2870,878,44.08,110,56,-54,23.9583,2.1782,0.6996
afl-player-v1-93e4a53a9859611bd616,Josh Dunkley,MID,1062,1954,892,83.99,216,119,-97,15.8991,0.8798,0.6999
afl-player-v1-54454854204fc68ab355,Tim Taranto,MID,2485,3388,903,36.34,71,38,-33,24.2191,1.3402,0.6998
afl-player-v1-efc436310b95720f2faf,Jack Sinclair,GEN_DEF,3167,4102,935,29.52,53,26,-27,34.2377,2.706,0.7
afl-player-v1-c61603f67b0ce6706e05,Touk Miller,MID,1489,2452,963,64.67,159,74,-85,19.0338,1.0533,0.7
afl-player-v1-b1dc7c77c2ab6e66207d,Sam De Koning,KEY_DEF,1120,2138,1018,90.89,205,97,-108,0.3007,0.0416,0.0347
afl-player-v1-98d4447a6c6e8af946e8,Lachie Whitfield,GEN_DEF,2137,3163,1026,48.01,91,49,-42,28.5064,2.253,0.7
afl-player-v1-fb186725cde9cc707a20,Christian Petracca,MID,2640,3693,1053,39.89,65,30,-35,26.452,1.4638,0.6999
afl-player-v1-b8d47d2584af7bc76166,George Hewett,MID,1410,2500,1090,77.3,172,68,-104,20.0555,1.1098,0.6998
afl-player-v1-506436b19e84af368956,Jeremy Cameron,KEY_FWD,1454,2634,1180,81.16,165,65,-100,17.4742,2.6368,0.7
afl-player-v1-716f1eabdf51d799d667,Milan Murdock,GEN_FWD,796,1991,1195,150.13,265,116,-149,6.3,0.8274,0.1608
afl-player-v1-cf9fc9a7e2cfd3156d25,Jordan Dawson,MID,3529,4795,1266,35.87,41,17,-24,33.2355,1.8392,0.6991
afl-player-v1-eca8e041dc707b948831,Jack Gunston,KEY_FWD,1148,2426,1278,111.32,204,76,-128,17.1818,2.5926,0.7
afl-player-v1-492319f4c76dbc13ba1a,Dayne Zorko,GEN_DEF,1105,2484,1379,124.8,207,72,-135,26.7994,2.1181,0.7
afl-player-v1-4a82f8ccfdbd058d9358,Zachary Merrett,MID,2711,4132,1421,52.42,64,25,-39,30.6301,1.695,0.7
afl-player-v1-d16ccdb3fe877363eb06,Lachie Neale,MID,1886,3382,1496,79.32,118,39,-79,27.1477,1.5023,0.7
afl-player-v1-f470c8be8364b306c0bc,Thomas Liberatore,MID,1943,3515,1572,80.91,113,34,-79,28.2277,1.5621,0.7
afl-player-v1-3e63685925a5759a6950,Isaac Heeney,MID,3970,5611,1641,41.34,27,12,-15,38.0839,2.1075,0.7
afl-player-v1-a0d344b6a9014eca92e7,Brodie Grundy,RUC,4568,6214,1646,36.03,18,8,-10,46.4548,4.2234,0.7
afl-player-v1-52b76fe3c9cc2b8183b7,Marcus Bontempelli,MID,3625,5775,2150,59.31,35,10,-25,41.9777,2.3229,0.7
afl-player-v1-ed822a4e2051b799eded,Max Gawn,RUC,3138,5612,2474,78.84,54,11,-43,47.9124,4.356,0.7
